  0.7180,  0.7132
  2.7870,  2.7266
  3.6550,  3.6471
  0.7520,  0.7554
  1.9180,  1.9637
  1.9280,  1.9765
  0.8860,  0.9388
  4.0070,  3.8728
  1.7270,  1.7824
  3.6530,  3.5294
  1.8710,  1.8903
  2.9620,  2.9318
  1.5720,  1.6173
  1.8690,  1.9582
  1.4980,  1.4823
  2.9270,  2.8596
  1.8820,  1.8449
  1.9830,  1.9688
  2.2170,  2.2169
  4.2150,  4.3579
  1.8200,  1.7236
  0.7180,  0.7433
  1.3640,  1.3581
  4.4860,  4.7682
  1.1180,  1.1327
  3.3670,  3.4083
  2.5930,  2.6766
  3.0120,  2.9648
  2.1040,  2.1018
  2.6600,  2.6179
  0.8380,  0.8710
  2.2840,  2.3307
  1.0410,  1.0415
  0.7250,  0.7296
  3.6220,  3.6101
  0.9000,  1.0685
  1.7070,  1.7237
  0.9650,  1.0231
  0.6560,  0.6469
  1.4880,  1.5851
  2.8560,  2.8025
  0.6110,  0.6702
  1.7920,  1.9377
  1.0250,  1.0421
  2.6670,  2.5240
  2.5170,  2.4672
  2.1600,  2.0917
  2.4570,  2.5045
  3.1700,  3.2855
  0.8350,  0.8764
  1.1860,  1.2876
  1.0810,  1.1135
  1.1160,  1.1190
  3.0350,  3.2708
  4.2160,  4.4483
  0.6280,  0.6744
  3.8840,  3.9545
  4.2320,  4.1414
  4.4750,  4.4362
  2.9810,  3.0597
  1.3280,  1.3614
  2.5400,  2.5280
  0.4230,  0.5101
  0.4350,  0.4666
  0.7150,  0.7611
  4.6270,  4.5524
  3.4300,  3.3267
  3.6370,  3.6679
  1.1220,  1.2179
  0.4700,  0.5072
  1.2260,  1.1982
  3.3190,  3.2015
  2.6910,  2.5440
  0.4000,  0.4714
  1.5830,  1.5832
  1.5420,  1.5645
  0.6950,  0.7535
  0.6340,  0.6416
  0.7840,  0.7951
  1.0990,  1.1083
  1.7090,  1.7068
  1.7410,  1.7300
  4.2760,  4.3843
  0.7920,  0.8607
  7.0020,  6.8066
  1.2550,  1.2070
  0.7810,  0.7786
  1.1040,  1.0770
  3.2610,  3.3649
  0.7220,  0.7409
  1.3930,  1.4032
  1.7040,  1.6160
  0.8780,  0.9005
  3.0310,  3.1004
  2.7000,  2.7641
  0.8220,  0.8089
  0.5550,  0.6066
  1.4090,  1.4117
  2.4940,  2.4359
  1.3660,  1.3929
  2.9930,  2.9616
  1.1710,  1.2380
  2.2560,  2.2972
  0.7700,  0.7951
  1.8790,  1.9568
  1.1110,  1.0888
  0.5010,  0.5413
  0.5080,  0.5330
  0.7830,  0.8286
  1.7880,  1.7734
  3.7110,  3.7803
  0.7090,  0.7003
  2.0780,  2.1481
  5.3720,  5.5504
  0.7660,  0.7579
  1.1740,  1.2000
  1.5000,  1.4638
  6.9330,  6.8648
  1.4710,  1.5415
  1.4540,  1.4384
  0.8510,  0.7810
  1.3640,  1.3453
  0.8250,  0.8285
  1.7330,  1.6604
  1.3910,  1.3763
  0.5270,  0.5342
  1.6200,  1.6659
  1.2520,  1.2076
  4.1230,  4.5774
  1.4110,  1.4295
  1.3530,  1.3418
  1.6410,  1.6690
  2.0130,  2.0140
  0.9090,  0.8952
  0.6740,  0.7435
  5.7240,  5.8057
  3.3840,  3.3697
  3.9140,  3.9277
  1.1570,  1.1296
  0.7510,  0.7793
  3.4210,  3.4876
  1.6510,  1.5900
  0.8820,  0.9473
  0.9800,  1.0465
  1.7450,  1.6396
  1.0610,  1.1015
  0.6680,  0.6938
  4.4420,  4.5823
  2.2400,  2.2574
  2.7470,  2.6738
  2.2370,  2.2919
  1.1790,  1.2319
  0.9300,  0.9195
  0.8660,  0.9720
  3.7440,  3.8928
  8.2030,  8.1234
  6.0970,  6.2325
  3.3030,  3.4815
  2.2540,  2.3697
  0.9130,  0.9273
  1.6820,  1.6603
  2.4340,  2.4413
  4.2650,  4.1361
  2.5290,  2.5221
  2.3090,  2.4950
  1.9820,  1.9631
  0.9550,  0.9968
  0.6510,  0.6641
  1.1110,  1.1398
  1.2390,  1.2273
  1.7840,  1.7951
  8.6430,  8.7934
  3.1040,  3.2807
  1.3920,  1.4696
  1.0950,  1.1370
  3.8370,  4.0271
  3.4570,  3.4652
  1.2960,  1.3944
  5.1730,  5.0587
  1.3320,  1.3417
  1.2310,  1.3010
  0.7440,  0.7409
  3.0500,  3.0887
  1.3350,  1.3915
  1.5490,  1.4829
  3.9530,  3.8892
  1.9090,  1.9878
  0.8090,  0.8373
  0.9100,  0.8732
  0.9370,  0.9913
  1.3010,  1.3780
  1.4140,  1.3276
  1.5150,  1.6519
  1.0140,  1.0053
  0.9750,  1.0161
  2.2670,  2.1953
  1.2590,  1.3050
  1.0610,  1.1179
  8.6670,  8.3890
  2.9720,  2.9290
  2.0160,  1.9939
  8.4040,  7.9939
  3.8240,  3.9289
  1.4840,  1.3999
  7.4260,  7.5602
  1.1710,  1.2445
