  1.7630,  1.8485
  7.0610,  7.2409
  5.5500,  5.6469
  2.5500,  2.5119
  2.1370,  2.2356
  0.4110,  0.4551
  3.5610,  3.5923
  1.9450,  2.0783
  3.0990,  3.0731
  5.3190,  5.4230
  2.1370,  2.1419
  0.4550,  0.4925
  2.6320,  2.6458
  1.2940,  1.3016
  0.5980,  0.6466
  0.6620,  0.6860
  1.4450,  1.4037
  8.0860,  8.3540
  2.5840,  2.6547
  3.6780,  3.5634
  1.7740,  1.8304
 19.9720, 18.2417
  0.7180,  0.7433
  1.3640,  1.3581
  4.4860,  4.7682
 12.3540, 11.9967
  2.3110,  2.3466
  3.3670,  3.4083
  1.5590,  1.5524
  0.5250,  0.6132
  1.0820,  1.0807
  2.6400,  2.7161
  2.7550,  2.8317
  2.8400,  2.8079
  0.6360,  0.6541
  1.7080,  1.7567
  0.7250,  0.7296
  3.6220,  3.6101
  0.9000,  1.0685
  1.7070,  1.7237
  0.9650,  1.0231
  4.7610,  4.7638
  7.5940,  7.3921
  1.3160,  1.3747
  1.3660,  1.2428
  5.6730,  5.2962
  9.0060,  8.6754
  1.2700,  1.2852
  2.0290,  1.8899
  1.0560,  1.1538
 19.0360, 18.1370
  2.4570,  2.5045
  3.1700,  3.2855
  0.8350,  0.8764
  1.1860,  1.2876
  1.0810,  1.1135
  1.1160,  1.1190
  3.0350,  3.2708
 16.1550, 16.1692
  4.2160,  4.4483
  0.6280,  0.6744
  3.8840,  3.9545
  4.2320,  4.1414
  4.4750,  4.4362
  2.9810,  3.0597
  1.3280,  1.3614
  2.5400,  2.5280
  0.4230,  0.5101
  0.4350,  0.4666
  0.7150,  0.7611
  4.6270,  4.5524
  3.4300,  3.3267
  3.6370,  3.6679
  1.1220,  1.2179
  0.4700,  0.5072
  1.2260,  1.1982
  1.7810,  1.7921
  3.0190,  2.9936
  3.1180,  3.1859
  1.0360,  1.0284
  1.1440,  1.1118
  0.7510,  0.7432
  1.5560,  1.5043
  0.7380,  0.7462
  0.8710,  0.8687
  1.5550,  1.6210
  6.7690,  6.5934
  2.2830,  2.3389
  3.1830,  2.9881
  0.4380,  0.4652
  3.2000,  3.2328
  9.9590,  9.9262
  0.7810,  0.7786
  1.1040,  1.0770
  3.2610,  3.3649
  0.7220,  0.7409
  1.3930,  1.4032
  1.7040,  1.6160
  0.8780,  0.9005
  3.0310,  3.1004
  2.7000,  2.7641
  0.8220,  0.8089
  0.5550,  0.6066
  1.4090,  1.4117
  2.4940,  2.4359
  1.3660,  1.3929
  2.9930,  2.9616
  1.1710,  1.2380
  2.2560,  2.2972
  0.7700,  0.7951
  1.8790,  1.9568
  1.1110,  1.0888
  0.8480,  0.8795
  5.3810,  5.3952
  0.8900,  0.9212
  3.0740,  3.0359
  7.1420,  7.2583
  3.7110,  3.7803
  0.7090,  0.7003
 14.6790, 13.7344
  3.8970,  3.8336
  5.5660,  5.8213
  0.9230,  0.9300
 17.1660, 17.6391
  1.5000,  1.4638
  6.9330,  6.8648
  1.4710,  1.5415
  1.4540,  1.4384
  0.8510,  0.7810
  1.3640,  1.3453
  0.8250,  0.8285
  1.7330,  1.6604
  1.3910,  1.3763
  0.5270,  0.5342
  1.6200,  1.6659
  1.2520,  1.2076
  4.1230,  4.5774
  1.4110,  1.4295
  1.3530,  1.3418
 11.6560, 11.7301
  2.7040,  2.5560
  6.0040,  6.0521
  0.9330,  0.9495
  1.2800,  1.3175
 10.1340, 10.2732
  3.3840,  3.3697
  3.9140,  3.9277
  1.1570,  1.1296
  0.7510,  0.7793
  3.4210,  3.4876
  4.3290,  4.1550
  2.6550,  2.8128
  1.6440,  1.6389
  7.8940,  8.1544
  7.1630,  6.9335
  0.6510,  0.7424
  0.6680,  0.6938
  4.4420,  4.5823
  2.2400,  2.2574
  2.7470,  2.6738
  2.2370,  2.2919
  1.1790,  1.2319
  1.6080,  1.6195
  1.7900,  1.7306
  2.1260,  2.1068
  1.3640,  1.5337
  1.0500,  0.9866
  0.8680,  0.9145
  0.8980,  0.9231
  2.2540,  2.3697
  0.9130,  0.9273
  2.4950,  2.3671
  5.4470,  5.5388
  1.9460,  2.0172
  1.4920,  1.5381
  3.3390,  3.4109
  0.6040,  0.6414
  0.9720,  0.9971
  0.9490,  1.0167
  7.3310,  7.0972
  4.4010,  4.4233
  1.3710,  1.3049
  6.0770,  5.9333
  2.1650,  2.2609
  0.6960,  0.7390
  1.0840,  1.0943
  1.3050,  1.3481
  1.9710,  1.9878
  3.4730,  3.4014
  3.1740,  3.1297
  0.8320,  0.8411
  3.6870,  3.6913
  1.8100,  1.9179
  1.3190,  1.3471
  1.3660,  1.3572
  1.6880,  1.7427
  6.1670,  6.0911
  4.8560,  4.7696
  2.0330,  2.0566
  1.2750,  1.2387
  2.0010,  2.1050
  8.6730,  8.0447
  0.7820,  0.8030
  1.4320,  1.4421
  6.0010,  5.7087
  0.5790,  0.6005
  1.9000,  1.8839
  1.4900,  1.5128
  1.2440,  1.2102
  4.0510,  3.8686
  5.8670,  5.8527
  1.4960,  1.4290
  1.0400,  0.9990
  7.8910,  8.2952
  0.7260,  0.7253
  0.8830,  0.9539
  2.4050,  2.5080
  0.9640,  0.9787
  4.6880,  4.6731
  1.9480,  1.9050
  2.6820,  2.6143
  1.4160,  1.4493
 14.6730, 14.7253
  3.0510,  3.0812
  2.2110,  2.1431
 13.1080, 13.1979
  1.0850,  1.1574
  2.6960,  2.6298
  0.7060,  0.7439
  2.4060,  2.4636
  1.1710,  1.1980
  1.5450,  1.5273
  0.9380,  0.9662
  0.9200,  0.9564
  1.3580,  1.3459
  2.2530,  2.1829
  0.9740,  0.9219
  0.5960,  0.6102
  1.1660,  1.2350
  1.7000,  1.7206
 13.7130, 13.5138
  0.7390,  0.7626
  1.9160,  1.9381
  2.5550,  2.4668
  1.1870,  1.0939
  1.5070,  1.5196
  3.5520,  3.5397
  0.8990,  0.9275
  9.4810,  9.1349
  1.2140,  1.2277
  4.4780,  4.0658
  0.5060,  0.5595
  5.6610,  5.7516
  1.2130,  1.2062
  1.2630,  1.2695
  2.6050,  2.9173
  0.6070,  0.6440
 10.5640, 10.9898
  2.7110,  2.6165
  1.4470,  1.5041
  1.7210,  1.1150
  1.7750,  1.7005
  1.8950,  1.9142
  8.7950,  9.0178
  0.9010,  0.9055
  0.7960,  0.7270
  1.1190,  1.0990
  0.7770,  0.7973
  4.1540,  4.0258
  2.0690,  2.0126
  0.4820,  0.5382
  0.9890,  1.0554
 18.8180, 18.6916
 11.9040, 12.1908
  2.8540,  2.8280
  1.7980,  1.9163
 15.6200, 15.4586
  0.6870,  0.7013
  0.8600,  0.8863
  2.9070,  2.9297
  1.0140,  0.9821
  1.8680,  1.7502
  9.5520,  8.9058
  1.2130,  1.2419
  0.7940,  0.8091
  2.2310,  2.1093
  1.0630,  1.0868
  1.0860,  0.9279
  1.9940,  2.1120
  1.2050,  1.1342
  1.8100,  1.8897
  0.7620,  0.7832
  2.1880,  2.3031
  0.7780,  0.7732
  3.3300,  3.2647
  1.1790,  1.1829
  3.2550,  3.4138
  2.5290,  2.4837
  3.0720,  3.2980
  3.0910,  3.1034
  6.1280,  5.9541
  0.9090,  0.8999
  0.7550,  0.7725
  4.8760,  5.0198
  6.0870,  5.4495
  2.7380,  2.8409
  1.0160,  1.0405
  0.7670,  0.8250
  5.5540,  5.4649
  8.3620,  8.4166
  2.8620,  3.0230
  1.0680,  1.1061
  1.8950,  1.9214
  0.6010,  0.6742
  3.0780,  3.0549
  2.3460,  2.4166
  1.9440,  2.1383
  0.8280,  0.8150
  1.2710,  1.2482
  2.0140,  1.9468
  5.3510,  5.4679
  0.8710,  0.8883
  0.8410,  0.9097
  0.9460,  0.9397
  3.3970,  3.2997
  1.6900,  1.6653
  2.2690,  2.3056
  1.0040,  1.0149
  2.5800,  2.5104
  0.5820,  0.6378
  3.3140,  3.3218
  4.2290,  4.1880
  2.8830,  2.8375
  2.7180,  2.7297
  0.9830,  0.9887
  9.2180,  8.9912
  1.1690,  1.1972
  0.7500,  0.8010
  1.5370,  1.5336
  7.2160,  7.0599
  1.3040,  1.3618
  3.6950,  3.6302
  1.3660,  1.4257
  1.1300,  1.1483
 12.6260, 14.5689
  7.1040,  7.0999
  1.2570,  1.2587
  3.2900,  3.2262
  0.5120,  0.5858
  3.4710,  3.6443
  2.5570,  2.5736
  5.1660,  5.3033
  0.9600,  0.9281
 15.1820, 14.8926
  2.1560,  2.1544
  2.0930,  2.0760
  3.4750,  3.4457
  0.7520,  0.7833
  0.8740,  0.8325
  0.8010,  0.8119
  0.7600,  0.7236
  6.2340,  6.3134
  7.2260,  7.1453
  1.9060,  1.8692
  2.8970,  2.6420
  1.5220,  1.6414
  1.3050,  1.3613
  0.9980,  0.9927
  2.0330,  2.1503
  1.2280,  1.1680
  1.5700,  1.6091
 10.9580, 11.5472
  1.0890,  1.1264
  8.5820,  8.4675
  2.4860,  2.3999
  1.1850,  1.1950
  2.9110,  3.1021
  0.9550,  0.8242
  0.6440,  0.6930
  1.5920,  1.6633
  5.5820,  5.4548
  4.4050,  4.4591
  1.3170,  1.2868
  1.1260,  1.1370
  2.4330,  2.6373
  1.5790,  1.5777
  5.6300,  5.9187
  0.9350,  0.9469
  2.8810,  2.9214
  6.9020,  6.5957
  0.9540,  0.9882
  9.6100,  9.7684
  1.0040,  0.9299
  2.4880,  2.5376
  0.6110,  0.6468
  5.7910,  5.9770
  0.7630,  0.7964
  1.0890,  1.1326
  1.3160,  1.3328
  0.9780,  0.9596
  1.7210,  1.7236
  2.2430,  2.2164
  3.8740,  3.9235
